query_id,pearson,spearman,ndcg_at_0_5_pct,ndcg_at_1pct,ndcg_at_5pct,ndcg_at_top_200,enrichment_at_0_5pct,enrichment_at_1pct,enrichment_at_5pct,enrichment_at_top_200,recall_at_0_5pct,recall_at_1pct,recall_at_5pct,recall_at_top_200
357,0.288264882789254,0.0658642823704367,0.28697966335562947,0.3977752797458154,0.561980536298492,0.36802850144824145,0.27505923906326357,0.39976639863607305,0.530500212284981,0.3719726237625195,0.08527131782945736,0.24806201550387597,0.4235841737781226,0.185
358,0.2945186378884818,0.05524906859905227,0.6671798200292136,0.6360948285588,0.6312230969927958,0.6450554835269665,0.6125491367105216,0.5861855264413385,0.5420673864758259,0.593501937355659,0.15789473684210525,0.2792452830188679,0.42566037735849055,0.18
359,0.2801716952027653,0.06666910443948308,0.5791280503556532,0.538664923345172,0.6040954869230772,0.565677445641717,0.5176864681327485,0.4716674238111737,0.5072582982543826,0.5047786798512073,0.145985401459854,0.24817518248175183,0.38495252008765524,0.195
360,0.15143857641114056,0.07697862757810792,0.2168889539292752,0.30003121382043707,0.5370244676586734,0.1545641483641342,0.1906845730724215,0.2676969872641748,0.44210186081682484,0.12379873327527048,0.1182033096926714,0.23668639053254437,0.23579545454545456,0.025
361,0.17947730576560222,0.10273305501304376,0.15209772014909873,0.19087203653696058,0.44425354002255396,0.13803057411395256,0.11043799793910213,0.13875958670133043,0.34082003358077056,0.10260251262096448,0.014141414141414142,0.1385237613751264,0.19158405826421201,0.0
362,0.1933169112873476,0.0566166739685152,0.11344674759951648,0.1742105352657463,0.4639969780845715,0.0761154339392075,0.06033633559959187,0.12204002573666027,0.38402617066341305,0.019655999533831577,0.04991394148020654,0.12048192771084337,0.19022206920296092,0.01
363,0.1864330537841835,0.024131209791241268,0.1070933587545506,0.1619933180586884,0.5421876856086776,0.04879815977768007,0.07347076588327664,0.12492103035539065,0.5208663366995,-0.0010351653996403995,0.013769363166953529,0.13253012048192772,0.23270223752151464,0.0
364,0.25792058543270674,0.08801753905828526,0.07987755590632062,0.08241626174321787,0.1146899285026853,0.07334310345222782,-0.00046098570889259926,0.0017896108793754955,-0.008534914247495647,-0.008135628736282643,0.005050505050505051,0.015151515151515152,0.05736669193833712,0.005
365,0.29375127683039864,0.07179286444788714,0.38859292907644294,0.34280153920259676,0.3546699450530298,0.43108910362590563,0.319883325319213,0.27162639231789737,0.24878770917997592,0.3618875538549259,0.07197943444730077,0.13367609254498714,0.21676523527899202,0.03
366,0.2615960921447224,0.07255482628182716,0.3440339129480585,0.309943534800881,0.405582074734,0.36521953591867834,0.29498648147107337,0.24719439216079045,0.2976826230018701,0.32998994376398133,0.10869565217391304,0.14782608695652175,0.22282608695652173,0.065
367,0.24127278922617776,0.04356958288067589,0.0848859383022955,0.09550603533149674,0.2883078892020444,0.08100591826612401,0.0018432627524280663,0.010374462634244123,0.1792651429095649,-0.00861590006468601,0.0,0.014134275618374558,0.15308291991495393,0.0
368,0.2685691748075927,0.07092462891563861,0.08359523264302064,0.13433033239969303,0.25078961537513467,0.13463094619831342,-0.0032231479120900333,0.06057206440957907,0.13728249096045803,0.06752858865421547,0.0,0.05426356589147287,0.1295577967416602,0.03
369,0.2539888631231298,0.06491042671616003,0.07054835312273315,0.0689482605885693,0.17070642486837156,0.06901119827278791,-0.018942489539942937,-0.026116888168202835,0.052909493849363554,-0.024439617094289504,0.0,0.0,0.09283018867924528,0.0
370,0.2512923682126787,0.06603694742861245,0.08294223767667376,0.08338234595368635,0.16125714652466616,0.08180125285528612,-0.020584454283951382,-0.019334895641058194,0.012994545677437772,-0.02216293416628676,0.0,0.0,0.0547845142439737,0.0
371,0.1533248628385473,0.13918696913988526,0.07489921668811218,0.09884125049214788,0.24663034370181197,0.0638526320603781,0.007014778564151672,0.014085333885244166,0.06526909727531688,-0.005073164552788316,0.0,0.016568047337278107,0.07457386363636363,0.0
372,0.172423169409862,0.15570099643057644,0.06787206358542985,0.0967312510382127,0.31008964551240265,0.055893636894476365,0.004412978057005898,0.02570737955013015,0.1782873107477464,-0.009631179326853626,0.0,0.025278058645096056,0.11389844224155371,0.0
373,0.19476722518268066,0.15601663738834162,0.07000131527502036,0.09260557062211032,0.3567267883551365,0.06479189356229323,0.0025187947083145034,0.02020845826937665,0.24968617487453917,-0.004553415581409437,0.0051635111876075735,0.02495697074010327,0.14374246858323292,0.0
374,0.1703875944372258,0.13231873911916506,0.06070867606272939,0.06968887212757405,0.28475186758053933,0.061259476931598486,0.007523035927993853,0.006453363504194638,0.17865529714577214,0.010291345991756781,0.0,0.0017211703958691911,0.12117039586919105,0.0
375,0.0794723535249264,0.0018224577570583804,0.1884084806553616,0.1746995561725349,0.19944961606984557,0.20789284747863135,0.12811136371430865,0.10597635165018103,0.0887339388908851,0.16248752853745435,0.020202020202020204,0.03787878787878788,0.12307303512762194,0.02
376,0.05663142894124522,0.00955680795104942,0.2126022551241423,0.18586077511639632,0.21815943745136726,0.23686342800992166,0.14507124707832225,0.11241955376435699,0.10611448469071559,0.17340337604198938,0.02313624678663239,0.060411311053984576,0.1324247878632039,0.02
377,0.037678496510024626,0.004623003949587758,0.15237526817297412,0.14940784424706205,0.2311621551539294,0.16881418581784055,0.07568985450189125,0.07255895770105779,0.08986902702839462,0.09592123245830785,0.017391304347826087,0.051086956521739134,0.10717391304347826,0.005
378,0.008336081897139733,0.005075414047939946,0.11802824573535212,0.1185407022538832,0.21015092144670244,0.11446749426987486,0.038500290417384585,0.031954017070934586,0.05064160335938454,0.029945125816051396,0.014084507042253521,0.0353356890459364,0.07937632884479093,0.025
379,-0.0012202370753818768,-0.00034034494337248545,0.12895828951439955,0.12833540699826895,0.19542874949168404,0.1256135420274329,0.04532804108565809,0.04072196901328572,0.04955098166384316,0.03687330182366019,0.015503875968992248,0.023255813953488372,0.08378588052754073,0.025
380,0.00143669227589384,0.025156846298316805,0.1621595054683296,0.14354164154692825,0.19777378886316252,0.1532289860465933,0.08536606783959984,0.05575186093260531,0.06399062696475181,0.07082840429226935,0.022556390977443608,0.03773584905660377,0.09962264150943397,0.03
381,0.0032822126122084945,0.005798120474695356,0.12373279355546839,0.12323028690785953,0.19106779448006467,0.12410293398894322,0.031215001008126533,0.02908183270615854,0.04028265412937391,0.03258319895776276,0.0072992700729927005,0.014598540145985401,0.08327246165084003,0.015
382,0.0023476156969352434,0.005366548435362411,0.07810280928434316,0.09733587746554326,0.22834228529284573,0.07612598570532587,0.006145860602051964,0.006306194161181744,0.030336129757989088,0.008990736324198036,0.009456264775413711,0.011834319526627219,0.06202651515151515,0.005
383,0.011461752915501883,0.0061121022947914746,0.07567275042993413,0.09187282476937485,0.22257406811723168,0.07471080019088149,0.007894213305913398,0.01101615722528923,0.04144887393827809,0.009246130675472029,0.010101010101010102,0.019211324570273004,0.06777260772810034,0.01
384,0.0027532461373719046,-0.016231414871159804,0.08273057277898915,0.1005966350694142,0.2255545157465112,0.07610647062281733,0.017194664574390974,0.029608346666129694,0.05592014685898478,0.00932385160990454,0.010327022375215147,0.03098106712564544,0.06954725426063006,0.0
385,-0.004088521985689646,-0.0015947635476654238,0.06547011634247973,0.07728955004877296,0.19022768547300892,0.06564072655520606,0.0122936150063848,0.01421608989371235,0.02653199063243986,0.018698624919043904,0.0034423407917383822,0.01721170395869191,0.05938037865748709,0.0
386,0.19568608124007103,0.05301483179248764,0.23262153008582942,0.21683612251422313,0.256930935893855,0.2648497669623786,0.16518728741221925,0.14706276261687634,0.1537523800276029,0.2098242064082755,0.025252525252525252,0.05303030303030303,0.16957290876926964,0.02
387,0.21415110671115783,0.08354368087736584,0.23097236621547673,0.22151910692024135,0.29156973422714644,0.25562533493023104,0.18182678745375147,0.1641671267146633,0.19888228259050014,0.22705799780278965,0.04113110539845758,0.08226221079691516,0.19722293648752892,0.02
388,0.17840002346215564,0.09983077113073013,0.17679858676315413,0.18503157449649268,0.2992729119254611,0.1766283581567438,0.10731161689990971,0.11621471588718801,0.17780276393171424,0.1022386538141647,0.034782608695652174,0.07065217391304347,0.16391304347826086,0.01
389,0.13111073529004694,0.06914616436908035,0.13164101485886517,0.13892704303389547,0.24925464415218462,0.1375346098239966,0.05163289081022667,0.05675936938766923,0.1012733779333102,0.05827467081775052,0.014084507042253521,0.038869257950530034,0.10772501771793054,0.025
390,0.1350885363025834,0.04927851554666747,0.11852903349683455,0.12882539456483225,0.23357714612322178,0.12071764148095514,0.0329798843377374,0.04286210339605091,0.1035581826311936,0.03245796331775078,0.023255813953488372,0.04263565891472868,0.1287820015515904,0.035
391,0.14302611109470642,0.04801343911586728,0.2134053466888957,0.1914311397290227,0.24895020463609227,0.20391932763516563,0.13237912525385284,0.1023499611222324,0.12214843210476248,0.12026568775873664,0.05263157894736842,0.04150943396226415,0.1509433962264151,0.045
392,0.12750562867677198,0.03541135721141417,0.20336508830464237,0.17776102643884942,0.2451295319477995,0.19081419546066886,0.12160180278900237,0.08384960700245855,0.10205236918077777,0.10207681719777588,0.029197080291970802,0.043795620437956206,0.12929145361577793,0.035
393,0.10559631011177499,0.11612638316258114,0.11064600150161305,0.1314441118116409,0.25465839907773186,0.11831270154346764,0.03507079289922605,0.04079397773792938,0.06212888859794039,0.04487330029174944,0.026004728132387706,0.03550295857988166,0.07410037878787878,0.015
394,0.10437032516679276,0.11587115032332894,0.08390853778171538,0.10589080586692279,0.23288325690917772,0.07536731762947291,0.02078941503702948,0.031111228944546054,0.058370097041069886,0.013963239728936597,0.012121212121212121,0.029322548028311426,0.06837952660327737,0.005
395,0.11537413803356635,0.11491736610635978,0.09008168258756151,0.09575383839697647,0.23265783523470496,0.08959858569498864,0.026145913402224184,0.02139387530912105,0.06788312087852233,0.0320313650672972,0.01721170395869191,0.027538726333907058,0.07608882768118437,0.015
396,0.09641324527098562,0.08437985278433952,0.07880798915285021,0.09785850690701031,0.22880915054864304,0.07645378879960653,0.026510865029993804,0.03771066808565959,0.08012393497812072,0.02734699096016568,0.01721170395869191,0.04216867469879518,0.07418244406196213,0.005
397,0.22618122563878038,0.1473183787276607,0.594325844725887,0.611342461599305,0.7506560077092713,0.6181771778660095,0.5681792799648465,0.5768409129681913,0.6926438040509482,0.5951326463142601,0.4318181818181818,0.494949494949495,0.37326257265605256,0.26
398,0.2813815734787809,0.163697243198753,0.5652398611297869,0.5338238844291616,0.7374422104295044,0.5462641881671679,0.5859639429397275,0.5240359377917803,0.7269755761958657,0.5908877932484551,0.2647814910025707,0.4267352185089974,0.4201594240164567,0.12
399,0.23196082001120952,0.12059142984798812,0.4247632509594547,0.4818333077024059,0.7165834760978019,0.4159745810280639,0.41419031722933375,0.4697820362878347,0.687093705274291,0.40728365929291527,0.24782608695652175,0.39891304347826084,0.35891304347826086,0.13
400,0.2879510573774283,0.15105617221417322,0.7593108725540795,0.6802988502146115,0.7373208534362443,0.7273584132218898,0.6836162194020489,0.5905209394372888,0.6142330667842939,0.6488012559112981,0.20422535211267606,0.3215547703180212,0.4358610914245216,0.24
401,0.315030410548017,0.17527311205133386,0.7638835106529112,0.6888638793944585,0.6905322476895732,0.6995575684492933,0.6979394964987973,0.6069455840062848,0.5585636773098873,0.6134369749797001,0.2713178294573643,0.36046511627906974,0.4212567882079131,0.3
402,0.34139827196781836,0.206223202355447,0.3936131002772679,0.5054576918868691,0.7351132638875406,0.4519394030710455,0.350936550236402,0.4857480163437031,0.7229387866440036,0.4193645574559332,0.03007518796992481,0.2188679245283019,0.5509433962264151,0.14
403,0.30411812383378606,0.17264007003641735,0.26272887814772117,0.30929510681197914,0.6415585623735897,0.28345210044333097,0.16031329864827845,0.22027933722289947,0.6020532142702969,0.18678755608948486,0.029197080291970802,0.09124087591240876,0.4338933528122717,0.055
404,0.029934791604151443,0.021343617943471734,0.32342800707467195,0.3929109966199597,0.5064587652996924,0.25823316423357673,0.07947832309744778,0.12902448239279052,0.12245842579488825,0.044118187665936726,0.018912529550827423,0.0485207100591716,0.1025094696969697,0.0
405,0.056563700749229395,0.025131501705631772,0.3907280770247711,0.47269934462101104,0.5677901484519317,0.3002176797698279,0.2654647701491187,0.31510949945483613,0.2614572993351224,0.19813442816255988,0.18181818181818182,0.19211324570273003,0.15577584462876795,0.135
406,0.1281580771171348,0.04924974213338359,0.5310039821475684,0.5765625261291131,0.6422756382912417,0.629584773748634,0.42777426840133204,0.4591625533029881,0.3984835473462229,0.5371715971224279,0.35800344234079173,0.35714285714285715,0.20743673609915647,0.27
407,0.11450298525002944,0.055820009790282274,0.2316353166438305,0.30159734652294706,0.5598981288971665,0.18287482509943515,0.09501756255028078,0.12405094267438897,0.3180718216907931,0.05391907440347621,0.04130808950086059,0.09552495697074011,0.1884681583476764,0.0
408,0.27624087384665086,0.14370854276897413,0.30133998719049887,0.3262978349744729,0.5681255312883353,0.3157284292083809,0.27789663926430985,0.2936411695922385,0.5282169616774265,0.2995989801324007,0.13383838383838384,0.2361111111111111,0.3151377306039929,0.065
409,0.3154584585199034,0.16237340317924948,0.36552808427243877,0.3332229297215069,0.5871296521217565,0.3920327775215789,0.31986744362403097,0.28866555423516643,0.559767301130402,0.3413140693147933,0.13110539845758354,0.19922879177377892,0.3731036256106968,0.06
410,0.27237127955810925,0.1291110450145677,0.4882401002235134,0.47121896278916775,0.6684558148890126,0.5104281445348682,0.48026199809805203,0.4384906305368876,0.6215155592942663,0.5215442231028075,0.31956521739130433,0.3804347826086957,0.3293478260869565,0.18
411,0.2159458765527957,0.12887802865608308,0.1576242624155991,0.15692938551880894,0.25784831512388456,0.15596595241380964,0.0015262421310367517,-0.0055609562587782425,-0.007535917059811943,-0.004602943695615039,0.0,0.0,0.04606661941885188,0.0
412,0.29460911097640524,0.16484074542887728,0.18957367928884059,0.20407266295373233,0.3832890643620603,0.19332422733434387,0.04549133116419469,0.06667954381290975,0.20743378848171393,0.05158597493799986,0.0,0.015503875968992248,0.18386346004654772,0.0
413,0.273488026820835,0.1767804110074737,0.1949887088946927,0.19973125868361538,0.24981437489768343,0.19872765546852308,0.07631212164478646,0.0710678226868884,0.031413994703750094,0.07503669807849911,0.0,0.0,0.09056603773584905,0.0
414,0.23414126678490493,0.14271160507078165,0.1421905578279279,0.1557092193297067,0.2546606071427428,0.1494533510852345,-0.018458066976193822,-0.00046932929008022296,0.010700115451270371,-0.007907176754902523,0.0,0.021897810218978103,0.04967129291453616,0.01
415,0.015268895013287594,0.0030506764228795825,0.30309846915305855,0.3469829479047682,0.449502731100522,0.25992728797843223,0.023353194696891004,0.026331823315305414,0.009439903771810502,0.024126815446681292,0.004728132387706856,0.015384615384615385,0.05232007575757576,0.0
