query_id,cell_id,niche_query_score,niche_query_score_rank,rm_ideal_score,rm_ideal_rank
1,1019171910101160237,0.8202227354049683,6584,0.020665917756847722,71720
1,1019171910101890233,0.68888258934021,16400,0.1899695175225234,34737
1,1019171910101160290,0.8151549100875854,7025,0.06929942845005846,53197
1,1019171910101160333,0.8250953555107117,6094,0.12820444782428653,43791
1,1019171910101890327,0.7093209028244019,14874,0.42207162971117224,7238
1,1019171910101890335,0.7125316858291626,14636,0.8285400511668458,858
1,1019171910101160357,0.8247984051704407,6126,0.23084150522066643,27982
1,1019171910101890353,0.8493654727935791,3892,0.5921751805432793,3122
1,1019171910101160378,0.8361849784851074,5002,0.47462444485797833,5518
1,1019171910101160468,0.8155018091201782,6994,0.45397886706649765,6127
1,1019171910101160488,0.8172410726547241,6853,0.03335285660620727,63484
1,1019171910101890483,0.7174445390701294,14277,0.6048773236647987,2980
1,1019171910101160537,0.8093979954719543,7547,0.11591362567672249,45601
1,1019171910101890527,0.7553087472915649,11404,0.7151703894914546,1763
1,1019171910101890535,0.7577610015869141,11220,0.5616871547122229,3595
1,1019171910101160559,0.8022797107696533,8143,0.1082586023342076,46670
1,1019171910101160564,0.8209928274154663,6515,0.38081631760429246,9230
1,1019171910101160567,0.7993058562278748,8346,0.05336266976112506,56748
1,1019171910101160594,0.8629370927810669,2708,0.2506348880292551,24247
1,1019171910101160591,0.8570822477340698,3216,0.17229035521034605,37446
1,1019171910101160602,0.8117828369140625,7330,0.10380139311524335,47351
1,1019171910101170065,0.8120633363723755,7304,0.02480587991887,68636
1,1019171910101900102,0.6244832277297974,22059,0.02032387010175504,71914
1,1019171910101170116,0.8518919944763184,3679,0.017979523296837135,73737
1,1019171910101900264,0.7101274728775024,14809,0.12615724166197564,44033
1,1019171910101170371,0.8341124653816223,5192,0.39057229727836235,8772
1,1019171910101170401,0.83293217420578,5327,0.5151411473344796,4455
1,1019171910101630420,0.5684992074966431,27083,0.03730308404665155,61906
1,1019171910101900474,0.7370481491088867,12840,0.04464956638011858,59223
1,1019171910101830239,0.6568073034286499,19128,0.047391673117354746,58180
1,1019171910101630550,0.5994070768356323,24427,0.2411844721750185,25982
1,1019171910101900694,0.7571741342544556,11269,0.1439985596332539,41603
1,1019171910101910093,0.6730536818504333,17632,0.035123185816933106,62921
1,1019171910101910149,0.6230347156524658,22222,0.10974358745119817,46450
1,1019171910101630783,0.5832104682922363,25775,0.36646359230451714,10059
1,1019171910101180340,0.8315619230270386,5453,0.6365436508456518,2536
1,1019171910101910286,0.6074222326278687,23637,0.025236119892103927,68580
1,1019171910101180355,0.8104820251464844,7458,0.5307260961981991,4146
1,1019171910101180490,0.8466746807098389,4118,0.7959826647181278,1103
1,1019171910101910428,0.6370518803596497,20922,0.05660817559802579,55928
1,1019171910101180500,0.7732363939285278,10135,0.7306116681162456,1633
1,1019171910101180519,0.7509095072746277,11794,0.46833097825442216,5687
1,1019171910101180611,0.8318123817443848,5423,0.3070205687156659,15536
1,1019171910101420671,0.709315299987793,14876,0.021605825765438073,70911
1,1019171910101640558,0.5617814660072327,27649,0.29823088961679356,16554
1,1019171910200460051,0.08678124845027924,64313,0.15412105547102842,40116
1,1019171910200460358,0.06456158310174942,67785,0.0850216913986284,50312
1,1019171910101190325,0.7497110366821289,11887,0.3771403295950429,9548
1,1019171910100910315,0.17501136660575867,50793,0.39192504035968206,8595
1,1019171910101190377,0.7375728487968445,12795,0.3342259907762207,12655
1,1019171910101190454,0.703840970993042,15260,0.6188723192451661,2787
1,1019171910101640941,0.6020916104316711,24166,0.06366277902711102,54194
1,1019171910101190582,0.6824437379837036,16900,0.38040719058113004,9260
1,1019171910101200073,0.6694374680519104,17956,0.06901160240345822,53230
1,1019171910200730417,0.048447385430336,71014,0.3198074410606043,14081
1,1019171910101920498,0.47383302450180054,31969,0.26094929363825153,22278
1,1019171910200780265,0.20043814182281494,46425,0.2015922102002983,32992
1,1019171910101200236,0.6571973562240601,19093,0.044587630868532166,59493
1,1019171910101920588,0.5417228937149048,29112,0.13024649345059805,43519
1,1019171910100920180,0.19779683649539948,46887,0.06662153360340911,53817
1,1019171910101920765,0.5423804521560669,29064,0.21476122815484108,30835
1,1019171910101920804,0.4489510953426361,32431,0.2704438771861503,20653
1,1019171910200890519,0.20871978998184204,44877,0.19739143199864406,33556
1,1019171910101920866,0.45699378848075867,32323,0.18337075684354612,35736
1,1019171910101920874,0.2861664593219757,35709,0.2722693449588279,20318
1,1019171910101200646,0.6716334819793701,17751,0.06366277902710925,54490
1,1019171910101930122,0.5597484111785889,27821,0.28653704800005936,18135
1,1019171910101200707,0.666224479675293,18225,0.03961272182240172,60998
1,1019171910200910384,0.26637792587280273,36929,0.26592474258664245,21436
1,1019171910101690578,0.6421599388122559,20415,0.06407783496064097,54160
1,1019171910101210190,0.6671345233917236,18153,0.24797749638147404,24736
1,1019171910100920727,0.0997156947851181,62581,0.033066299886518505,63556
1,1019171910101980032,0.6116780042648315,23268,0.1495060647535511,40800
1,1019171910101050349,0.678324282169342,17213,0.14918210484693678,40839
1,1019171910201040033,0.7639479637145996,10767,0.02296674687777628,70318
1,1019171910201040238,0.6611089110374451,18710,0.06749007275239557,53497
1,1019171910101210370,0.6821042895317078,16922,0.08353811919430387,50640
1,1019171910101450320,0.8620613813400269,2767,0.8686229787329529,602
1,1019171910101450322,0.8652768135070801,2514,0.7991607871339147,1067
1,1019171910101980196,0.7163701057434082,14356,0.2640246275157638,21702
1,1019171910101980200,0.7445605993270874,12295,0.20159221020030188,32895
1,1019171910101700312,0.757617712020874,11235,0.016909011401536455,74775
1,1019171910100921031,0.1591549962759018,53409,0.124355856746928,44369
1,1019171910101210617,0.549950122833252,28571,0.1600957138442548,39193
1,1019171910101210664,0.6313034296035767,21434,0.19172366305106273,34492
1,1019171910201160292,0.8291927576065063,5679,0.2892644526954223,17715
1,1019171910201180448,0.726215124130249,13666,0.5151411473344759,4502
1,1019171910201190087,0.6940414905548096,16023,0.7486532818991496,1475
1,1019171910101710148,0.8411747217178345,4580,0.015901206361732603,75612
1,1019171910102590383,0.2148650884628296,43719,0.013219425558150194,77673
1,1019171910201270305,0.6145126819610596,23031,0.23665743996822666,26807
1,1019171910100930603,0.2397383749485016,39179,0.015901206361732548,75778
1,1019171910100620117,0.08706562221050262,64275,0.2938907422297799,17111
1,1019171910201300275,0.8581334352493286,3119,0.17232557357198086,37438
1,1019171910201360145,0.5411262512207031,29152,0.061053867141689665,54810
1,1019171910201420617,0.6196227669715881,22560,0.181750985516736,36040
1,1019171910102000283,0.8601207137107849,2933,0.3100965503683701,15044
1,1019171910101220679,0.5004193186759949,31214,0.36579559714182014,10096
1,1019171910201480127,0.6814826726913452,16973,0.22523113605648923,29041
1,1019171910201480363,0.666475772857666,18201,0.029296074701379054,65884
1,1019171910201490373,0.5587635040283203,27903,0.04263119631451888,59788
1,1019171910101220748,0.48939627408981323,31581,0.2677882107758305,21176
1,1019171910102000470,0.7811061143875122,9620,0.0259441969047908,67790
1,1019171910102600332,0.23084697127342224,40411,0.2553272619161868,23442
1,1019171910201550299,0.5977505445480347,24554,0.03961272182240172,60999
1,1019171910100630443,0.24523265659809113,38666,0.25920450014708063,22608
1,1019171910102000536,0.796809196472168,8535,0.19854912586394585,33353
1,1019171910201580466,0.7986608743667603,8405,0.19574188608143298,33869
1,1019171910201590183,0.9196662902832031,155,0.2514739718333995,24007
1,1019171910201600255,0.7683327198028564,10467,0.22145081311250278,29747
1,1019171910201600290,0.7451128959655762,12259,0.19479964716788134,34007
1,1019171910102010122,0.8345415592193604,5142,0.02594419690479065,68015
1,1019171910201640083,0.5267359614372253,30041,0.21854961797082895,30113
1,1019171910101720501,0.8504883050918579,3794,0.035123185816933224,62771
1,1019171910201640812,0.6535001993179321,19422,0.25357982835304743,23662
1,1019171910102010239,0.8064696192741394,7796,0.5164979681022458,4439
1,1019171910100640262,0.17489030957221985,50814,0.022966746877776327,70091
1,1019171910101730049,0.872514545917511,1986,0.7825704701614851,1208
1,1019171910101480310,0.6555176973342896,19235,0.02757068545769347,67428
1,1019171910201700119,0.6253324747085571,21963,0.013219425558150229,77565
1,1019171910201710119,0.8093712329864502,7549,0.22188620057058658,29673
1,1019171910201730264,0.9120728969573975,292,0.26381865552646466,21741
1,1019171910201750482,0.5788447260856628,26151,0.03185180480766969,64414
1,1019171910201750622,0.6101630926132202,23396,0.027570685457693686,66856
1,1019171910201780304,0.5578255653381348,27968,0.05660817559802638,55775
1,1019171910101730281,0.8985645174980164,709,0.755769247803325,1410
1,1019171910201830297,0.6439405679702759,20245,0.11855333179822455,45240
1,1019171910201890483,0.739334762096405,12667,0.6312714265648836,2598
1,1019171910102020215,0.8322829008102417,5378,0.4683309782544215,5706
1,1019171910201910565,0.5411131381988525,29153,0.05838142076921308,55509
1,1019171910102020251,0.7540378570556641,11502,0.39192504035967873,8681
1,1019171910102020390,0.855921745300293,3307,0.5921751805432802,3107
1,1019171910202010202,0.8391696214675903,4727,0.127329929687365,43889
1,1019171910101270114,0.6041305065155029,23979,0.011684798104015041,78383
1,1019171910202270048,0.2849924564361572,35764,0.05355426615978292,56507
1,1019171910101030261,0.8188596963882446,6713,0.06003855326518299,55133
1,1019171910102030451,0.7929539680480957,8825,0.6242864125548917,2661
1,1019171910101280049,0.6007908582687378,24288,0.01995732211116273,72664
1,1019171910102030519,0.7964639067649841,8566,0.3482690365312994,11302
1,1019171910202310567,0.1122078150510788,60971,0.016909011401536632,74606
1,1019171910202330225,0.2307990938425064,40420,0.21938219061820455,30009
1,1019171910102030634,0.7713282108306885,10272,0.019116491560855084,73310
1,1019171910202400039,0.23555658757686615,39667,0.12772509843320878,43843
1,1019171910101280221,0.628330409526825,21673,0.31318942177030706,14665
1,1019171910101280235,0.6514894962310791,19593,0.02474408746194211,68644
1,1019171910102040080,0.7754933834075928,9985,0.025944196904791217,67676
1,1019171910101280285,0.6834011077880859,16841,0.05336266976112519,56672
1,1019171910101280315,0.6636364459991455,18442,0.04205911428902055,60315
1,1019171910101280322,0.5617698431015015,27653,0.313888326022431,14588
1,1019171910101280335,0.6631773710250854,18486,0.03306629988651815,63722
1,1019171910202430660,0.05695193260908127,69171,0.017979523296837135,73738
1,1019171910101280444,0.5931581258773804,24954,0.06953741980407917,53158
1,1019171910101280471,0.6378845572471619,20845,0.03178804550645651,64423
1,1019171910101280656,0.6711937785148621,17789,0.2734609163062086,20164
1,1019171910102040487,0.6352024674415588,21093,0.16989107742827603,37717
1,1019171910102040491,0.6854594945907593,16697,0.02160582576543796,71230
1,1019171910101280700,0.6571050882339478,19101,0.36730874360355875,10023
1,1019171910102700178,0.09520222246646881,63178,0.013321686702036026,77346
1,1019171910101290095,0.8423557281494141,4477,0.13226448514422418,43290
1,1019171910202720166,0.1719672977924347,51284,0.015901206361732548,75779
1,1019171910101290177,0.8261491060256958,5977,0.09673835740316576,48478
1,1019171910102050044,0.6676885485649109,18107,0.27829758951953576,19368
1,1019171910102050133,0.6438641548156738,20256,0.22245444123063457,29422
1,1019171910101760680,0.6144664287567139,23033,0.020323870101755206,71778
1,1019171910102050158,0.5484882593154907,28672,0.04024295748981143,60603
1,1019171910102050288,0.638471245765686,20770,0.2846313872915223,18392
1,1019171910102050326,0.5642160177230835,27465,0.03624475751520407,62406
1,1019171910101300012,0.8187066912651062,6729,0.09173000413631278,49223
1,1019171910101050508,0.6534436941146851,19426,0.485913785830562,5154
1,1019171910102050527,0.5798705220222473,26058,0.10171023844366227,47664
1,1019171910102710419,0.20173382759094238,46197,0.7290718423350693,1646
1,1019171910101770411,0.6446831226348877,20185,0.02441125172543891,69160
1,1019171910102050597,0.5802202224731445,26025,0.15794366735797763,39494
1,1019171910101050694,0.6625174880027771,18552,0.3204707568711198,14041
1,1019171910100740294,0.10498679429292679,61937,0.056216926931010616,56140
1,1019171910101310200,0.8577080368995667,3153,0.5814829069113652,3253
1,1019171910101310234,0.8580437898635864,3127,0.06749007275239521,53606
1,1019171910101310259,0.8455590009689331,4213,0.035123185816933036,63146
1,1019171910101310461,0.850999116897583,3749,0.4717894265337779,5582
1,1019171910101780683,0.5936260223388672,24911,0.02160582576543796,71231
1,1019171910101320195,0.8377147912979126,4871,0.6649309252659983,2227
1,1019171910101320345,0.8313689231872559,5477,0.9828950597122562,5
1,1019171910101320636,0.8610222339630127,2861,0.2938907422297799,17112
1,1019171910102070491,0.0631699487566948,68048,0.05336266976112506,56749
1,1019171910101330155,0.7570201754570007,11284,0.7664629038081128,1313
1,1019171910101330250,0.7083662748336792,14936,0.2746246291854185,19999
1,1019171910101330295,0.8390284776687622,4737,0.4528103105606622,6229
1,1019171910101330314,0.7503935694694519,11839,0.6741460160611685,2143
1,1019171910101330365,0.7509787082672119,11783,0.30702056871566885,15357
1,1019171910102140021,0.7928479909896851,8832,0.08680578803931627,50040
1,1019171910101330449,0.7546539306640625,11449,0.7746018147548307,1266
1,1019171910102140068,0.7868882417678833,9232,0.21821143255879774,30161
1,1019171910101840069,0.7331762313842773,13139,0.22790446764738054,28543
1,1019171910102150049,0.8117003440856934,7348,0.0913247277651062,49299
1,1019171910102150152,0.7994080781936646,8343,0.1445495067784127,41515
1,1019171910101340152,0.6824028491973877,16902,0.047391673117354906,58145
1,1019171910101340202,0.7571192979812622,11276,0.015901206361732784,75411
1,1019171910101850016,0.854585587978363,3436,0.31146908557170894,14863
1,1019171910101350114,0.5800585150718689,26043,0.021605825765437837,71581
1,1019171910102450176,0.1494472175836563,55095,0.0850216913986278,50377
1,1019171910101350250,0.6005634665489197,24311,0.03730308404665165,61787
