query_id,embedding_type,query_niche_id,source_slice,target_slice,niche_query_k
1209,quest_scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
1210,quest_scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
1211,scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
1212,scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
1213,scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
1214,scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
1215,scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
1216,scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
1217,scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
1218,scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
1219,scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
1220,scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
1221,scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
1222,gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
1223,gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
1224,gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
1225,gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
1226,gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
1227,gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
1228,gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
1229,gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
1230,gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
1231,gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
1232,gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
1233,quest_gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1234,quest_gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1235,quest_gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1236,quest_gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1237,quest_gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1238,quest_gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1239,quest_gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1240,quest_gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1241,quest_gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1242,quest_gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1243,quest_gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1244,quest_scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1245,quest_scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1246,quest_scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1247,quest_scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1248,quest_scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1249,quest_scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1250,quest_scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1251,quest_scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1252,quest_scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1253,quest_scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1254,quest_scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1255,scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1256,scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1257,scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1258,scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1259,scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1260,scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1261,scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1262,scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1263,scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1264,scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1265,scgpt,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1266,gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1267,gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1268,gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1269,gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1270,gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1271,gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1272,gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1273,gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1274,gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1275,gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1276,gene_expr,large_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1277,quest_gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1278,quest_gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1279,quest_gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1280,quest_gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1281,quest_gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1282,quest_gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1283,quest_gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1284,quest_gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1285,quest_gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1286,quest_gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1287,quest_gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1288,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1289,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1290,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1291,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1292,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1293,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1294,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1295,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1296,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1297,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1298,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1299,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1300,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1301,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1302,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1303,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1304,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1305,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1306,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1307,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1308,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1309,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1310,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1311,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1312,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1313,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1314,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1315,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1316,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1317,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1318,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1319,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1320,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1321,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1322,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1323,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1324,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1325,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1326,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1327,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1328,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1329,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1330,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1331,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1332,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1333,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1334,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1335,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1336,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1337,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1338,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1339,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1340,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1341,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1342,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1343,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1344,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1345,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1346,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1347,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1348,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1349,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1350,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1351,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1352,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1353,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1354,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1355,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1356,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1357,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1358,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1359,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1360,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1361,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1362,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1363,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1364,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1365,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1366,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1367,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1368,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1369,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1370,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1371,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1372,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1373,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1374,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1375,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1376,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1377,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1378,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1379,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1380,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1381,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1382,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1383,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1384,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1385,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1386,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1387,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1388,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1389,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1390,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1391,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1392,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1393,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1394,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1395,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1396,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1397,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1398,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1399,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1400,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1401,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1402,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1403,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1404,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1405,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1406,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1407,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1408,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1409,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1410,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1411,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1412,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1413,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1414,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1415,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1416,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1417,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1418,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1419,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1420,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1421,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1422,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1423,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1424,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1425,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1426,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1427,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1428,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1429,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
