query_id,embedding_type,query_niche_id,source_slice,target_slice,niche_query_k
1513,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.097,3
1514,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.098,3
1515,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.099,3
1516,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.001,3
1517,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.002,3
1518,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.004,3
1519,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.28,3
1520,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.29,3
1521,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.30,3
1522,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.31,3
1523,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.096,3
1524,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.097,3
1525,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.098,3
1526,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.099,3
1527,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.001,3
1528,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.002,3
1529,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.004,3
1530,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.28,3
1531,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.29,3
1532,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.30,3
1533,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.31,3
1534,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.096,3
1535,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.097,3
1536,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.098,3
1537,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.099,3
1538,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.001,3
1539,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.002,3
1540,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.004,3
1541,quest_gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.29,3
1542,quest_gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.30,3
1543,quest_gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.31,3
1544,quest_gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1545,quest_gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1546,quest_gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1547,quest_gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1548,quest_gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1549,quest_gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1550,quest_gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1551,quest_gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1552,quest_scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.29,3
1553,quest_scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.30,3
1554,quest_scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.31,3
1555,quest_scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1556,quest_scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1557,quest_scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1558,quest_scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1559,quest_scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1560,quest_scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1561,quest_scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1562,quest_scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1563,scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.29,3
1564,scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.30,3
1565,scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.31,3
1566,scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1567,scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1568,scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1569,scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1570,scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1571,scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1572,scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1573,scgpt,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1574,gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.29,3
1575,gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.30,3
1576,gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,C57BL6J-638850.31,3
1577,gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1578,gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1579,gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1580,gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1581,gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1582,gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1583,gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1584,gene_expr,small_simple_niche_1019171910101420741,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1585,quest_gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.29,3
1586,quest_gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.30,3
1587,quest_gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.31,3
1588,quest_gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1589,quest_gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1590,quest_gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1591,quest_gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1592,quest_gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1593,quest_gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1594,quest_gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1595,quest_gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1596,quest_scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.29,3
1597,quest_scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.30,3
1598,quest_scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.31,3
1599,quest_scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1600,quest_scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1601,quest_scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1602,quest_scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1603,quest_scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1604,quest_scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1605,quest_scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1606,quest_scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1607,scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.29,3
1608,scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.30,3
1609,scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.31,3
1610,scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1611,scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1612,scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1613,scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1614,scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1615,scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1616,scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1617,scgpt,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1618,gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.29,3
1619,gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.30,3
1620,gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.31,3
1621,gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1622,gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1623,gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1624,gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1625,gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1626,gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1627,gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1628,gene_expr,small_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1629,quest_gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.29,3
1630,quest_gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.30,3
1631,quest_gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.31,3
1632,quest_gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1633,quest_gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1634,quest_gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1635,quest_gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1636,quest_gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1637,quest_gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1638,quest_gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1639,quest_gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1640,quest_scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.29,3
1641,quest_scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.30,3
1642,quest_scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.31,3
1643,quest_scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1644,quest_scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1645,quest_scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1646,quest_scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1647,quest_scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1648,quest_scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1649,quest_scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1650,quest_scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1651,scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.29,3
1652,scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.30,3
1653,scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.31,3
1654,scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1655,scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1656,scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1657,scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1658,scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1659,scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1660,scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1661,scgpt,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1662,gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.29,3
1663,gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.30,3
1664,gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.31,3
1665,gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1666,gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1667,gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1668,gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1669,gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1670,gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1671,gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1672,gene_expr,small_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1673,quest_gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.29,3
1674,quest_gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.30,3
1675,quest_gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.31,3
1676,quest_gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1677,quest_gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1678,quest_gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1679,quest_gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1680,quest_gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1681,quest_gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1682,quest_gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1683,quest_gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1684,quest_scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.29,3
1685,quest_scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.30,3
1686,quest_scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.31,3
1687,quest_scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1688,quest_scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1689,quest_scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1690,quest_scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1691,quest_scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1692,quest_scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1693,quest_scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1694,quest_scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1695,scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.29,3
1696,scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.30,3
1697,scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.31,3
1698,scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1699,scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1700,scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1701,scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1702,scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1703,scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1704,scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1705,scgpt,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1706,gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.29,3
1707,gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.30,3
1708,gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.31,3
1709,gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
1710,gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
1711,gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
1712,gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
1713,gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
1714,gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
1715,gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
1716,gene_expr,small_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
1717,quest_gene_expr,small_simple_niche_1019171907101550547,C57BL6J-638850.29,C57BL6J-638850.28,3
1718,quest_gene_expr,small_simple_niche_1019171907101550547,C57BL6J-638850.29,C57BL6J-638850.30,3
